Name,Type,Nation,Epoch
"Lloyd Triplane","Fighter","Austria-Hungary","World War I"
"Loening M-8","Fighter","USA","World War I"
"Lohner AA","Fighter","Austria-Hungary","World War I"
"Martin Kitten K.III","Fighter","Other","World War I"
"Martinsyde S.1","Fighter","Great Britain","World War I"
"Morane-Saulnier AC","Fighter","France","World War I"
"Morane-Saulnier AI/MS.27/MS.29/MS.30","Fighter","Belgium","World War I"
"Morane-Saulnier I/N","Fighter","Great Britain","World War I"
"Morane-Saulnier G/H/L","Fighter","Belgium","World War I"
"Nielsen and Winther A/S Type Aa","Fighter","Denmark","World War I"
"Nieuport 9/10","Fighter","Belgium","World War I"
"Nieuport 11/16 Bebe","Fighter","Austria-Hungary","World War I"
"Nieuport 12/13/20/80/81/83","Fighter","Great Britain","World War I"
"Nieuport 17/21/23/24/25/27","Fighter","Belgium","World War I"
"Nieuport 28","Fighter","USA","World War I"
"Nieuport Triplane","Fighter","Great Britain","World War I"
"Oeffag D.III/Ba.153/Ba.253","Fighter","Austria-Hungary","World War I"
"Pfalz A.I/A.II/E.I/E.II/E.III/E.IV/E.V","Fighter","Germany (WWI)","World War I"
"Pfalz D.III","Fighter","Germany (WWI)","World War I"
"Pfalz D.XII","Fighter","Germany (WWI)","World War I"
"Phonix D.I/D.II/D.III","Fighter","Austria","World War I"
"Pomilio Gamma","Fighter","Italy","World War I"
"Ponnier M.1","Fighter","Belgium","World War I"
"RAF BE.12","Fighter","Australia","World War I"
"RAF FE.2","Fighter","Great Britain","World War I"
"RAF FE.8","Fighter","Australia","World War I"
"RAF SE.5","Fighter","Australia","World War I"
"Siemens-Schuckert D.I/D.III/D.IV","Fighter","Germany (WWI)","World War I"
"Sopwith 1 1/2 Strutter","Fighter","Australia","World War I"
"Sopwith 5F.1 Dolphin","Fighter","Great Britain","World War I"
"Sopwith 7F.1 Snipe","Fighter","Great Britain","World War I"
"Sopwith F.1 Camel","Fighter","Belgium","World War I"
"Sopwith Pup","Fighter","Great Britain","World War I"
"Sopwith Swallow","Fighter","Great Britain","World War I"
"Sopwith Triplane/Tripe","Fighter","Great Britain","World War I"
"SPAD SA.1/SA.2/SA.3/SA.4","Fighter","Russian Empire","World War I"
"SPAD S.VII","Fighter","Belgium","World War I"
"SPAD S.XII/XIII","Fighter","Belgium","World War I"
"SPAD S.XV","Fighter","private","World War I"
"Vickers ES.2","Fighter","Great Britain","World War I"
"Vickers FB.5 Gunbus","Fighter","Great Britain","World War I"
"Vickers FB.6","Fighter","Great Britain","World War I"
"Vickers FB.19","Fighter","Great Britain","World War I"
"Wright Quadruplane","Fighter","Great Britain","World War I"
"Zeppelin LZ C.II","Fighter","Switzerland","World War I"
"Sikorsky Iliya Muromets","Bomber","Russian Empire","World War I"
"AEG G.II/III/IV","Bomber","Germany (WWI)","World War I"
"Airco DH.4","Bomber","Great Britain","World War I"
"Airco DH.9/9A","Bomber","Australia","World War I"
"Airco DH.10 Amiens","Bomber","Great Britain","World War I"
"Blackburn RT.1 Kangaroo","Bomber","Great Britain","World War I"
"Breguet Br.14/Br.17","Bomber","Belgium","World War I"
"Caproni Ca.1/Ca.2/Ca.3/Ca.30/Ca.31","Bomber","Italy","World War I"
"Caproni Ca.4/Ca.42","Bomber","Great Britain","World War I"
"Caproni Ca.5","Bomber","Italy","World War I"
"Caudron R.4/R.XI/C.23","Bomber","France","World War I"
"DFW R-I/R-II","Bomber","Germany (WWI)","World War I"
"Farman F.50","Bomber","France","World War I"
"Friedrichshafen G.II/G.III","Bomber","Germany (WWI)","World War I"
"Gotha G.I","Bomber","Germany (WWI)","World War I"
"Gotha G.II/G.III/G.IV/G.V","Bomber","Austria-Hungary","World War I"
"Gotha G.IX","Bomber","Belgium","World War I"
"Gotha GL.VII","Bomber","Ukraine","World War I"
"Handley Page HP.11/HP.12","Bomber","Great Britain","World War I"
"Handley Page HP.15 (V/1500)","Bomber","Great Britain","World War I"
"Hansa-Brandenburg G.I","Bomber","Austria-Hungary","World War I"
"Linke-Hoffmann R.II","Bomber","Germany (WWI)","World War I"
"Otto C.I","Bomber","Bulgaria","World War I"
"Salmson SM.1/SM.2/SAL.1","Bomber","France","World War I"
"Short Bomber","Bomber","Great Britain","World War I"
"Siemens-Schuckert type G/R.I","Bomber","Germany (WWI)","World War I"
"Vickers FB.27 Vimy","Bomber","Great Britain","World War I"
"Voisin L/LA/LAS/LAP/3/5/8/10","Bomber","Belgium","World War I"
"Voisin XII","Bomber","France","World War I"
"Zeppelin-Staaken R-IV/R-VI/R-XIV","Bomber","Germany (WWI)","World War I"
"Sikorsky S.XIX Dvukhvostka","Attack","Russian Empire","World War I"
"AEG J.I/J.II","Attack","Germany (WWI)","World War I"
"AEG PE/DJ.I","Attack","Germany (WWI)","World War I"
"Aeromarine PG-1","Attack","USA","World War I"
"AGO S.I","Attack","Germany (WWI)","World War I"
"Albatros J.I/J.II","Attack","Austria-Hungary","World War I"
"BFW CL.III","Attack","Germany (WWI)","World War I"
"Boeing Model 10 (GA-1/GA-2)","Attack","USA","World War I"
"Halberstadt CL.II/CL.IV","Attack","Germany (WWI)","World War I"
"Hannover CL.II/CL.III/CL.V","Attack","Germany (WWI)","World War I"
"Junkers J.I","Attack","Germany (WWI)","World War I"
"Junkers J.8/J.10 (CL.I)","Attack","Germany (WWI)","World War I"
"Liore et Olivier LeO 5/LeO 7","Attack","France","World War I"
"RAF AE.3 Ram","Attack","Great Britain","World War I"
"Salmson 4","Attack","France","World War I"
"Schneider Henri-Paul S.3","Attack","France","World War I"
"Sopwith TF.2 Salamander","Attack","Great Britain","World War I"
"Sikorsky Le Grand/Russky Vityaz","Transport","Other","World War I"
"Bleriot XXIV","Transport","Other","World War I"
"Lawson S.2","Transport","Lawson Air Line Company","World War I"
"Anatra Anade/Anasal","Other","Austria-Hungary","World War I"
"Ader Eole/Avion III","Other","private","World War I"
"AEG B.I/II/II/C.IV","Other","Germany (WWI)","World War I"
"AGO C.I/C.II/C.III","Other","Germany (WWI)","World War I"
"AGO C.IV","Other","Germany (WWI)","World War I"
"Airco DH.6","Other","Great Britain","World War I"
"Albatros MZ","Other","Bulgaria","World War I"
"Albatros B.I/B.II/B.III","Other","Austria-Hungary","World War I"
"Albatros C.I/C.III/C.IV/C.V/C.VII/C.VIII/C.X/C.XII/C.XV","Other","Bulgaria","World War I"
"Ansaldo SVA.3/5/9/10 Primo","Other","Italy","World War I"
"Antoinette VI/VII","Other","Italy","World War I"
"Armstrong Whitworth FK.3 Little Ack","Other","Bulgaria","World War I"
"Armstrong Whitworth FK.8 Big Ack","Other","Great Britain","World War I"
"Asen Jordanov 1","Other","Bulgaria","World War I"
"Aviatik B.I/B.II/C.I/C.III","Other","Austria-Hungary","World War I"
"Aviatik-Berg B.III","Other","Austria-Hungary","World War I"
"Aviatik-Berg C.I","Other","Austria-Hungary","World War I"
"Avro Triplane","Other","Other","World War I"
"Avro Type D","Other","Great Britain","World War I"
"Avro Type F","Other","Other","World War I"
"Avro 504/K1Y","Other","Belgium","World War I"
"Bleriot XI","Other","Belgium","World War I"
"Breguet III","Other","Thailand","World War I"
"Breguet BM.II/IV","Other","France","World War I"
"Bristol Baby (Scout)","Other","Great Britain","World War I"
"Bristol Prier-Dickson Monoplane","Other","Turkey (Ottoman Empire)","World War I"
"Castaibert 910/911/912/913/914/915","Other","Uruguay","World War I"
"Caudron G.III","Other","Belgium","World War I"
"Caudron G.IV","Other","USSR/Russia","World War I"
"Curtiss JN/CN/JN-4/CN-4 Jenny","Other","Great Britain","World War I"
"Curtiss Pusher","Other","Other","World War I"
"Curtiss R-2/R-3/R-4/R-6/R-7/R-9","Other","Great Britain","World War I"
"Deperdussin type B/TT","Other","Germany (WWI)","World War I"
"DFW B.I/C.I/C.II","Other","Austria-Hungary","World War I"
"DFW C.IV/C.V/C.VI","Other","Bulgaria","World War I"
"Dorand AR.1/AR.2","Other","Greece","World War I"
"Dufaux 4/5","Other","private","World War I"
"Dufaux C.1","Other","France","World War I"
"Dumont 14-bis","Other","Other","World War I"
"Dumont Demoiselle","Other","Other","World War I"
"Etrich Taube A.I/A.II","Other","Austria-Hungary","World War I"
"Farman III/IV/VII Biplane/Boxkite","Other","Bulgaria","World War I"
"Farman F-11/20/21/22/23","Other","Belgium","World War I"
"Farman F.30/F.40","Other","Far Eastern Republic","World War I"
"Farman MF.4","Other","Portugal","World War I"
"Farman MF.11","Other","Great Britain","World War I"
"Fokker B.I/M.7/M.10","Other","Austria-Hungary","World War I"
"FVM S.18","Other","Sweden","World War I"
"Grandjean L/W","Other","Switzerland","World War I"
"Haefeli DH-2/DH-3","Other","Switzerland","World War I"
"Halberstadt C.V","Other","Lithuania","World War I"
"Hansa-Brandenburg B.I/C.I","Other","Austria-Hungary","World War I"
"Hanriot Hanriot-Pagny","Other","private","World War I"
"Harlan Eindecker Monoplane","Other","Turkey (Ottoman Empire)","World War I"
"Junkers J.1","Other","Germany (WWI)","World War I"
"Knoller C.II","Other","Austria-Hungary","World War I"
"Kozlowski 1910","Other","Other","World War I"
"LFG Roland C.II","Other","Germany (WWI)","World War I"
"Lloyd C.II/C.III","Other","Austria-Hungary","World War I"
"Lloyd C.V","Other","Austria-Hungary","World War I"
"Lohner B.I/B.II/B.IV/B.VI/B.VII/C.I","Other","Austria-Hungary","World War I"
"LVG B.I/B.II/C.I/C.II/C.III","Other","Bulgaria","World War I"
"LVG C.V/C.VI","Other","Germany (WWI)","World War I"
"LWF Model V Tractor","Other","Russia (White Guards)","World War I"
"Martin-Handasyde Monoplane","Other","Great Britain","World War I"
"Martinsyde G.100/G.102 Elephant","Other","Australia","World War I"
"Mersey Monoplane","Other","Great Britain","World War I"
"Morane-Saulnier Monoplan","Other","private","World War I"
"Morane-Saulnier P","Other","Russian Empire","World War I"
"Nieuport IV/VI","Other","Great Britain","World War I"
"Nieuport 14/15/82","Other","Brazil","World War I"
"Oeffag C.I/C.II","Other","Austria-Hungary","World War I"
"Phillips Multiplane 1904","Other","private","World War I"
"Phonix C.I","Other","Austria-Hungary","World War I"
"PMBRA Seishiki-2","Other","Other","World War I"
"RAF BE.2","Other","Belgium","World War I"
"RAF RE.7","Other","Great Britain","World War I"
"RAF RE.8","Other","Australia","World War I"
"REP N","Other","Turkey (Ottoman Empire)","World War I"
"REP Parasol","Other","Netherlands","World War I"
"Rumpler B.I/C.I/C.IV/Rubild","Other","Germany (WWI)","World War I"
"Salmson 2","Other","Poland","World War I"
"Schindler Wagon SWS C.1","Other","Switzerland","World War I"
"SIA SIA.7/9","Other","Italy","World War I"
"Sodertelge Verkstader SW.16","Other","Sweden","World War I"
"Sopwith Tabloid","Other","Great Britain","World War I"
"Svenska Aero Bastarden","Other","Sweden","World War I"
"Thomas-Morse S-4 Scout","Other","USA","World War I"
"Thulin E/L","Other","Sweden","World War I"
"Thulin K","Other","Sweden","World War I"
"Whitehead No.21","Other","private","World War I"
"Wright Model C/C-H/J/D","Other","USA","World War I"
"Wright Flyer I","Other","Other","World War I"
"Gakkel V","Sea","Russian Empire","World War I"
"Grigorovich M-5","Sea","Russian Empire","World War I"
"Grigorovich M-9/M-15","Sea","Russian Empire","World War I"
"Grigorovich M-16","Sea","Russian Empire","World War I"
"Aeromarine Model 700","Sea","USA","World War I"
"Air Department AD.1 Navyplane","Sea","Great Britain","World War I"
"Air Department AD Flying Boat/Channel","Sea","Great Britain","World War I"
"Albatros W.IV","Sea","Germany (WWI)","World War I"
"Astra Hydroplane","Sea","Greece","World War I"
"Benoist XIV","Sea","St.Petersburg-Tampa Airboat Line","World War I"
"Burgess Burgess-Dunne No.3","Sea","USA","World War I"
"Curtiss Model E/A-1 Triad","Sea","USA","World War I"
"Curtiss Model F","Sea","Russian Empire","World War I"
"Curtiss Model H","Sea","Great Britain","World War I"
"Curtiss Model HS","Sea","Brazil","World War I"
"Curtiss NC","Sea","USA","World War I"
"Curtiss N-9/N-9H","Sea","USA","World War I"
"Donnet-Leveque Type A","Sea","Sweden","World War I"
"Fabre Hydravion/Le Canard","Sea","Other","World War I"
"Fairey F.16/F.17/F.22 Campania","Sea","Great Britain","World War I"
"Felixstowe F.2/F.3/F.5","Sea","Great Britain","World War I"
"Friedrichshafen FF.33/39/49/59","Sea","Bulgaria","World War I"
"Hansa-Brandenburg CC","Sea","Austria-Hungary","World War I"
"Hansa-Brandenburg KDW/W.11/W.25","Sea","Germany (WWI)","World War I"
"Hansa-Brandenburg W.12","Sea","Germany (WWI)","World War I"
"Hansa-Brandenburg W.18","Sea","Austria-Hungary","World War I"
"Hansa-Brandenburg W.29/W.33","Sea","Denmark","World War I"
"Lohner E/L/T/Mkn","Sea","Austria-Hungary","World War I"
"Lubeck Travemunde F.4","Sea","Poland","World War I"
"Macchi M.3/M.5/M.7","Sea","Italy","World War I"
"Oeffag H","Sea","Austria-Hungary","World War I"
"Oertz FB.3","Sea","Germany (WWI)","World War I"
"Pemberton-Billing PB.1","Sea","Other","World War I"
"Phonix A","Sea","Austria-Hungary","World War I"
"Savoia Marchetti S.9/S.12","Sea","Italy","World War I"
"Short S.80/81/166/184/827/830","Sea","Belgium","World War I"
"Schreck-FBA Type A/B/C/H/S","Sea","Belgium","World War I"
"Sopwith Bat Boat","Sea","Other","World War I"
"Sopwith Schneider/Baby","Sea","Great Britain","World War I"
"Tellier T.3","Sea","Portugal","World War I"
"Voisin Canar","Sea","Russian Empire","World War I"
"Yokosuka Ro-go Ko-gata","Sea","Japan","World War I"
"Zeppelin CS.1","Sea","Germany (WWI)","World War I"
"Baltic Shipyard Giant","Special","Russian Empire","World War I"
"Kibal'chich Rocketcraft","Special","Russian Empire","World War I"
"Caco Caco","Special","Ukraine","World War I"
"Coanda 1910","Special","Other","World War I"
"Dumont Airship No.6","Special","private","World War I"
"Lilienthal Glider","Special","private","World War I"
"Deperdussin Monocoque","Special","Other","World War I"
"Montgolfier brothers Montgolfiere","Special","Other","World War I"
"Parseval PL.6","Special","Germany (WWI)","World War I"
"Parseval Sigsfeld","Special","Russian Empire","World War I"
"Schuette-Lanz SL.1/SL.2","Special","Germany (WWI)","World War I"
"Zeppelin LZ.1/LZ.4/LZ.41/LZ.104","Special","Germany (WWI)","World War I"
"Cornu Helicotper","Helicopter","private","World War I"
"Petroczy-Karman-Zurovec PKZ.2","Helicopter","Other","World War I"
"Borovkov and Frolov I-207","Fighter","USSR/Russia","Interwar"
"Grigorovich I-2","Fighter","USSR/Russia","Interwar"
"Grigorovich IP-1","Fighter","USSR/Russia","Interwar"
"Kocherigin and Yatsenko Di-6","Fighter","USSR/Russia","Interwar"
"Polikarpov I-1/Il-400/IL-2/IL-3","Fighter","USSR/Russia","Interwar"
"Polikarpov I-3","Fighter","USSR/Russia","Interwar"
"Polikarpov I-5","Fighter","USSR/Russia","Interwar"
"Polikarpov I-15/I-152 (I-15bis)","Fighter","Spain (Republicans)","Interwar"
"Polikarpov I-153 Chaika","Fighter","Germany (Nazi)","Interwar"
"Polikarpov I-17","Fighter","USSR/Russia","Interwar"
"Tupolev DIP (ANT-29)","Fighter","USSR/Russia","Interwar"
"Tupolev I-4 (ANT-5)","Fighter","USSR/Russia","Interwar"
"Tupolev I-8 (ANT-13)","Fighter","Other","Interwar"
"Tupolev I-14","Fighter","USSR/Russia","Interwar"
"Yatsenko I-28","Fighter","USSR/Russia","Interwar"
"Aero Ae-02","Fighter","Czechoslovakia","Interwar"
"Aero A-18","Fighter","Czechoslovakia","Interwar"
"Aero A-102","Fighter","Czechoslovakia","Interwar"
"ANF-Les Mureaux 113/115/117","Fighter","France","Interwar"
"Arado Ar.65","Fighter","Bulgaria","Interwar"
"Arado Ar.68","Fighter","Germany (Nazi)","Interwar"
"Arado Ar.80","Fighter","Germany (Nazi)","Interwar"
"Armstrong Whitworth AW.16","Fighter","China (Kwangsi)","Interwar"
"Armstrong Whitworth AW.35 Scimitar","Fighter","Norway","Interwar"
"Armstrong Whitworth Siskin","Fighter","Great Britain","Interwar"
"Avia BH-3","Fighter","Czechoslovakia","Interwar"
"Avia BH-7","Fighter","Czechoslovakia","Interwar"
"Avia BH-21","Fighter","Belgium","Interwar"
"Avia BH-33/Ba-33","Fighter","Belgium","Interwar"
"Avia B.34","Fighter","Slovakia","Interwar"
"Bellanca 28-70/28-90","Fighter","China (Nationalists)","Interwar"
"Berliner-Joyce P-16/PB-1","Fighter","USA","Interwar"
"Blackburn Lincock","Fighter","China (Nationalists)","Interwar"
"Blackburn B-24 Skua","Fighter","Great Britain","Interwar"
"Bleriot-SPAD S.51","Fighter","Spain (Republicans)","Interwar"
"Bleriot-SPAD S.61","Fighter","Poland","Interwar"
"Bleriot-SPAD S.81","Fighter","France","Interwar"
"Bleriot-SPAD S.510","Fighter","France","Interwar"
"Boeing F2B","Fighter","USA","Interwar"
"Boeing F3B","Fighter","USA","Interwar"
"Boeing P-12/F4B","Fighter","Brazil","Interwar"
"Boeing XP-15/XF5B","Fighter","Other","Interwar"
"Boeing P-26 Peashooter","Fighter","Guatemala","Interwar"
"Boeing PW-9/FB1/FB4/FB5","Fighter","USA","Interwar"
"Boulton & Paul P.31 Bittern","Fighter","Great Britain","Interwar"
"Breda Ba.27 Metallico","Fighter","Italy (fascists)","Interwar"
"Bristol Bulldog","Fighter","Australia","Interwar"
"Canadain Car Foundry (CCF) FDB-1","Fighter","Other","Interwar"
"Caudron-Renault CR.714 Cyclone","Fighter","France","Interwar"
"Chance Vought F2U","Fighter","USA","Interwar"
"Chance Vought F3U","Fighter","USA","Interwar"
"Comte AC-1","Fighter","Switzerland","Interwar"
"Consolidated P-30/PB-2","Fighter","USA","Interwar"
"Curtiss-Wright PW-8","Fighter","USA","Interwar"
"Curtiss-Wright F8C/O-1/D-12 Falcon","Fighter","Bolivia","Interwar"
"Curtiss-Wright F6C/P-1 Hawk","Fighter","USA","Interwar"
"Curtiss-Wright F7C Seahawk","Fighter","USA","Interwar"
"Curtiss-Wright F9C Sparrowhawk","Fighter","USA","Interwar"
"Curtiss-Wright Hawk II/III/Goshawk/P-6/F11C/BFC-2/BF2C","Fighter","Argentina","Interwar"
"Curtiss-Wright XF12C","Fighter","USA","Interwar"
"Dewoitine D.1/AC.2","Fighter","France","Interwar"
"Dewoitine D.9/AC.3","Fighter","Switzerland","Interwar"
"Dewoitine D.19","Fighter","Switzerland","Interwar"
"Dewoitine D.27/D.53","Fighter","Spain (Republicans)","Interwar"
"Dewoitine D.37/D.372","Fighter","Spain (Republicans)","Interwar"
"Dewoitine D.500/D.510","Fighter","Venezuela","Interwar"
"Douglas XFD-1","Fighter","USA","Interwar"
"Fairey Fantome/Feroce","Fighter","Other","Interwar"
"Fairey Firefly (first)","Fighter","Belgium","Interwar"
"Fairey Flycatcher","Fighter","Great Britain","Interwar"
"Fairey Fox/Seafox","Fighter","Belgium","Interwar"
"Fiat CR.1","Fighter","Italy (fascists)","Interwar"
"Fiat CR.20 Asso/Idro","Fighter","Austria","Interwar"
"Fiat CR.32","Fighter","Austria","Interwar"
"Focke-Wulf Fw.56 Stosser","Fighter","Austria","Interwar"
"Focke-Wulf Fw.57","Fighter","Germany (Nazi)","Interwar"
"Fokker D.XI/PW-7","Fighter","Switzerland","Interwar"
"Fokker D.XIII","Fighter","Germany (Weimar Republic)","Interwar"
"Fokker D.XVII","Fighter","Netherlands","Interwar"
"Gloster Gamecock","Fighter","Great Britain","Interwar"
"Gloster Gauntlet","Fighter","Australia","Interwar"
"Gloster Gladiator","Fighter","Belgium","Interwar"
"Gloster Grebe","Fighter","Great Britain","Interwar"
"Gloster Mars/Sparrowhawk/Nighthawk","Fighter","Great Britain","Interwar"
"Grumman FF-1/SF-1/G-23 Goblin/Delfin","Fighter","Spain (Republicans)","Interwar"
"Grumman F2F/F3F/G-22/G-32/UC-103","Fighter","USA","Interwar"
"Hawker Demon","Fighter","Australia","Interwar"
"Hawker Fury","Fighter","Great Britain","Interwar"
"Hawker Nimrod","Fighter","Great Britain","Interwar"
"Hawker Osprey","Fighter","Great Britain","Interwar"
"Hawker Woodcock","Fighter","Great Britain","Interwar"
"Heinkel HD.23","Fighter","Japan","Interwar"
"Heinkel HD.37/I-7","Fighter","USSR/Russia","Interwar"
"Heinkel He.51","Fighter","Bulgaria","Interwar"
"Heinkel He.74","Fighter","Germany (Nazi)","Interwar"
"Heinkel He.100","Fighter","Germany (Nazi)","Interwar"
"Ikarus IK-2","Fighter","Croatia","Interwar"
"Junkers K.47","Fighter","China (Nationalists)","Interwar"
"Kawasaki KDA-5/Type 92","Fighter","Japan","Interwar"
"Kawasaki Ki-5","Fighter","Japan","Interwar"
"Kawasaki Ki-10 Perry","Fighter","Japan","Interwar"
"Koolhoven FK.58","Fighter","Netherlands","Interwar"
"Letov S.20","Fighter","Lithuania","Interwar"
"Letov S.31/S.131","Fighter","Spain (Republicans)","Interwar"
"Letov S.231/S.331","Fighter","Spain (Republicans)","Interwar"
"Loire-Gourdou-Lesseure GL-21/GL-22","Fighter","Latvia","Interwar"
"Loire-Gourdou-Lesseure LGL-32/GL-633","Fighter","Spain (Republicans)","Interwar"
"Loire 43/45/46","Fighter","Spain (Republicans)","Interwar"
"Martinsyde F.4/ADC.1 Buzzard","Fighter","Belgium","Interwar"
"Mitsubishi 1MF","Fighter","Japan","Interwar"
"Mitsubishi A5M Claude/Sandy","Fighter","USSR/Russia","Interwar"
"Mitsubishi Ka-8","Fighter","Japan","Interwar"
"Mitsubishi Ka-14","Fighter","Japan","Interwar"
"Mitsubishi Ki-18","Fighter","Japan","Interwar"
"Mitsubishi Ki-33","Fighter","Japan","Interwar"
"Morane-Saulnier MS.225/226/227/275/278","Fighter","France","Interwar"
"Nakajima A1N/Gambet","Fighter","Japan","Interwar"
"Nakajima A2N","Fighter","Japan","Interwar"
"Nakajima A4N","Fighter","Japan","Interwar"
"Nakajima Ki-8","Fighter","Japan","Interwar"
"Nakajima Ki-11","Fighter","Japan","Interwar"
"Nakajima Ki-27 Nate/Clint","Fighter","China (Manchukuo)","Interwar"
"Nakajima NAF-2","Fighter","Japan","Interwar"
"Nakajima Type 91","Fighter","China (Kwangsi)","Interwar"
"Nieuport-Delage NiD-29","Fighter","Italy (fascists)","Interwar"
"Nieuport-Delage NiD-42/52/62/72","Fighter","Belgium","Interwar"
"Northrop XFT","Fighter","USA","Interwar"
"Parnall Plover","Fighter","Great Britain","Interwar"
"PWS PWS-10","Fighter","Spain (Nationalists)","Interwar"
"PWS Z-17 Sep","Fighter","Poland","Interwar"
"PZL P.1/P.6/P.7","Fighter","Germany (Nazi)","Interwar"
"PZL P.8/P.9","Fighter","Poland","Interwar"
"PZL P.11","Fighter","Hungary","Interwar"
"PZL P.24","Fighter","Bulgaria","Interwar"
"Seversky P-35/2PA/AT-12 Guardsman","Fighter","USA","Interwar"
"Seversky FN-1","Fighter","USA","Interwar"
"SIAI-Marchetti S.50/MVT","Fighter","Other","Interwar"
"SPAD S.XX","Fighter","France","Interwar"
"Svenska Aero SA-11/J5/J6 Jaktfalken","Fighter","Finland","Interwar"
"Thomas-Morse MB-3","Fighter","USA","Interwar"
"Tokorozawa Koshiki-2","Fighter","Japan","Interwar"
"Vickers Type 143 Scout","Fighter","Bolivia","Interwar"
"Vickers Type 151 Jockey/Type 279 Venom","Fighter","Great Britain","Interwar"
"Waco 240","Fighter","China (Cantonese)","Interwar"
"Wibault Wib 7/72/Vickers Type 121 Scout","Fighter","Paraguay","Interwar"
"Kalinin K-7","Bomber","USSR/Russia","Interwar"
"Kalinin K-12","Bomber","USSR/Russia","Interwar"
"Kolpakov-Moroshnichenko 2B-L1","Bomber","USSR/Russia","Interwar"
"Polikarpov TB-2","Bomber","USSR/Russia","Interwar"
"Tupolev DB-2 (ANT-37)","Bomber","USSR/Russia","Interwar"
"Tupolev R-6/ANT-7/PS-7","Bomber","USSR/Russia","Interwar"
"Tupolev R-7/ANT-10","Bomber","Other","Interwar"
"Tupolev SB/B.71","Bomber","Bulgaria","Interwar"
"Tupolev TB-1 (ANT-4)","Bomber","USSR/Russia","Interwar"
"Tupolev TB-3 (ANT-6)","Bomber","China (Nationalists)","Interwar"
"Tupolev TB-4 (ANT-16)","Bomber","USSR/Russia","Interwar"
"Aero A-42","Bomber","Czechoslovakia","Interwar"
"Aero A-100/A-101","Bomber","Germany (Nazi)","Interwar"
"Aero A-300","Bomber","Czechoslovakia","Interwar"
"Aero A-304","Bomber","Germany (Nazi)","Interwar"
"Aichi AB-8","Bomber","Japan","Interwar"
"Aichi D1A Susie","Bomber","Japan","Interwar"
"Amiot 122","Bomber","France","Interwar"
"Amiot 143","Bomber","France","Interwar"
"Arado Ar.81","Bomber","Germany (Nazi)","Interwar"
"ASW Boripatra/Boripatr/Paribatra","Bomber","Thailand","Interwar"
"Avro 549 Aldershot","Bomber","Great Britain","Interwar"
"Blackburn B-5 Baffin","Bomber","Great Britain","Interwar"
"Blackburn B-6 Shark","Bomber","Great Britain","Interwar"
"Blackburn T.1/T.2 Swift/Dart","Bomber","Great Britain","Interwar"
"Bleriot 127","Bomber","France","Interwar"
"Bloch MB.131/MB.134","Bomber","Germany (Nazi)","Interwar"
"Bloch MB.200","Bomber","Bulgaria","Interwar"
"Bloch MB.210 Verdum","Bomber","Spain (Republicans)","Interwar"
"Blohm und Voss Ha.137","Bomber","Germany (Nazi)","Interwar"
